Team,Player_Name
France,Kylian Mbappé
France,Antoine Griezmann
France,William Saliba
France,Aurélien Tchouaméni
France,Ousmane Dembélé
England,Harry Kane
England,Jude Bellingham
England,Phil Foden
England,Bukayo Saka
England,Declan Rice
Brazil,Vinicius Junior
Brazil,Rodrygo
Brazil,Marquinhos
Brazil,Bruno Guimarães
Brazil,Alisson
Argentina,Lionel Messi
Argentina,Lautaro Martínez
Argentina,Julián Álvarez
Argentina,Alexis Mac Allister
Argentina,Emiliano Martínez
Spain,Rodri
Spain,Lamine Yamal
Spain,Pedri
Spain,Nico Williams
